,query_pdbchain,target_pdbchain,query_cof,target_cof,path_score,len,seq1_aln_in_core,seq2_aln_in_core,seq1_core_cover,seq2_core_cover
0,1a4i_A,10mh_A,NADP,SAM,0.17000000178813934,21,0.0,0.3170731707317073,0.0,0.6190476190476191
1,1a4i_A,10mh_A,NADP,SAM,0.14000000059604645,17,0.0,0.24390243902439024,0.0,0.5882352941176471
2,1a4i_A,10mh_A,NADP,SAM,0.18000000715255737,16,0.38095238095238093,0.3902439024390244,1.0,1.0
3,1a4i_A,10mh_A,NADP,SAM,0.20000000298023224,27,0.0,0.6585365853658537,0.0,1.0
4,1a4i_A,10mh_A,NADP,SAM,0.11999999731779099,24,0.0,0.4634146341463415,0.0,0.7916666666666666
5,1a4i_A,10mh_A,NADP,SAM,0.12999999523162842,18,0.0,0.24390243902439024,0.0,0.5555555555555556
6,1a4i_A,10mh_A,NADP,SAM,0.1599999964237213,18,0.0,0.07317073170731707,0.0,0.16666666666666666
7,1a4i_A,10mh_A,NADP,SAM,0.17000000178813934,25,0.0,0.04878048780487805,0.0,0.08
8,1a4i_A,10mh_A,NADP,SAM,0.15000000596046448,37,0.40476190476190477,0.0,0.4594594594594595,0.0
9,1a4i_A,10mh_A,NADP,SAM,0.1599999964237213,15,0.0,0.0,0.0,0.0
10,1a4i_A,10mh_A,NADP,SAM,0.12999999523162842,18,0.30952380952380953,0.0,0.7222222222222222,0.0
11,1a4i_A,10mh_A,NADP,SAM,0.14000000059604645,29,0.0,0.0,0.0,0.0
12,1a4i_A,10mh_A,NADP,SAM,0.18000000715255737,32,0.0,0.0,0.0,0.0
13,1a4i_A,10mh_A,NADP,SAM,0.1599999964237213,28,0.0,0.0,0.0,0.0
14,1a4i_A,10mh_A,NADP,SAM,0.20999999344348907,27,0.0,0.0,0.0,0.0
15,1a4i_A,10mh_A,NADP,SAM,0.1599999964237213,15,0.0,0.0,0.0,0.0
16,1a4i_A,10mh_A,NADP,SAM,0.12999999523162842,27,0.0,0.0,0.0,0.0
